"";"X";"Nom";"Any";"Mes";"Dia";"Hora";"Minut";"Segon";"inici";"reunio";"aniversari";"presentar"
"1";1;"Alberto";2013;3;16;12;7;54;"16-mar-2013";"18/04/2013";"13/09/1991";NA
"2";2;"Aleix";2011;10;10;2;29;11;"10-oct-2011";"09/11/2011";"30/12/1987";4022012
"3";3;"Augusto";2011;12;6;15;46;4;"06-dic-2011";"20/01/2012";"02/01/1978";NA
"4";4;"Giovanni";2012;1;31;1;53;21;"31-ene-2012";"24/03/2012";"20/07/1986";NA
"5";5;"Damian";2013;11;4;1;14;40;"04-nov-2013";"26/12/2013";"20/08/1986";NA
"6";6;"Andreu";2012;10;4;5;28;46;"04-oct-2012";"07/12/2012";"19/07/1976";22122012
"7";7;"Ferran";2014;1;4;16;24;49;"04-ene-2014";"21/02/2014";"19/10/1978";NA
"8";8;"Jilber";2011;8;15;12;2;29;"15-ago-2011";"08/09/2011";"07/05/1978";9112011
"9";9;"Alex";2012;3;1;23;15;34;"01-mar-2012";"19/04/2012";"01/03/1980";NA
"10";10;"Manel";2012;2;14;6;39;12;"14-feb-2012";"20/03/2012";"24/11/1984";NA
"11";11;"Tim";2011;8;15;12;2;29;"15-ago-2011";"26/09/2011";"08/08/1990";9112011
"12";12;"Xavier";2011;10;11;6;4;39;"11-oct-2011";"03/11/2011";"25/11/1989";NA
